title,url,price,phone,address,type
"
                    Bán nhà hẻm xe hơi 1982/27 Huỳnh Tấn Phát, thị trấn Nhà Bè, 6x10m
                ",https://muaban.net/nha-hem-ngo-huyen-nha-be-l5905-c3202/ban-nha-hem-xe-hoi-1982-27-huynh-tan-phat-thi-tran-nha-be-6x10m-id44691202,2.990.000.000 đ,"<b class=""size18 color000"">0938795621</b>",,"Bán nhà, Căn hộ"
"
                    Biệt thự Villa mini t.kế theo 2 phong cách Cổ Điển,Châu Âu (14.5 tỷ)
                ",https://muaban.net/biet-thu-villa-penthouse-quan-binh-thanh-l5919-c3205/biet-thu-villa-mini-t-ke-theo-2-phong-cach-co-dien-chau-au-14-5-ty--id45227385,14.500.000.000 đ,"<b class=""size18 color000"">0945729722</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà góc 2 MT đường Trường Sa Quận 3 DT 9.3x8 trệt 7 lầu 24,5 tỷ
                ",https://muaban.net/nha-mat-tien-quan-3-l5911-c3201/ban-nha-goc-2-mt-duong-truong-sa-quan-3-dt-9-3x8-tret-7-lau-24-5-ty-id45173343,24.500.000.000 đ,"<b class=""size18 color000"">0902777328</b>","
                                Công ty BĐS Saigon House Center 161 Võ Văn Tần Phường 6 Quận 3
                            ","Bán nhà, Căn hộ"
"
                    Cần bán nhà 20/2 Chi lăng thành phố quy nhơn
                ",https://muaban.net/nha-hem-ngo-tp-quy-nhon-l0811-c3202/can-ban-nha-20-2-chi-lang-thanh-pho-quy-nhon-id44997375,3.700.000.000 đ,"<b class=""size18 color000"">0986553345</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà 1 trệt 1 lầu,đường Lê Văn Khương.Sổ riêng.Giá tốt đầu tư
                ",https://muaban.net/nha-hem-ngo-quan-12-l5909-c3202/ban-nha-1-tret-1-lau-duong-le-van-khuong-so-rieng-gia-tot-dau-tu-id44341642,1.950.000.000 đ,"<b class=""size18 color000"">0932130068</b>","
                                Lê Văn Khương Q12
                            ","Bán nhà, Căn hộ"
"
                    Bán dãy nhà phố đường An Dương Vương - Võ Văn Kiệt,  P.16 Q.8
                ",https://muaban.net/nha-mat-tien-quan-8-l5916-c3201/ban-day-nha-pho-duong-an-duong-vuong-vo-van-kiet-p-16-q-8-id43437928,4.990.000.000 đ,"<b class=""size18 color000"">0909954032</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán 115m2 đất ngõ 167 Đội Cấn, vuông vắn, đẹp, sổ đỏ
                ",https://muaban.net/dat-tho-cu-quan-ba-dinh-l2406-c3102/ban-115m2-dat-ngo-167-doi-can-vuong-van-dep-so-do-id40842864,9.775.000.000 đ,"<b class=""size18 color000"">0914641480</b>",Điện thoại:,Bán đất
"
                    góc 2 mặt tiền đường phường 4, tân bình, dt:5,7 x 22m, giá 13,8 tỷ
                ",https://muaban.net/nha-mat-tien-quan-tan-binh-l5922-c3201/goc-2-mat-tien-duong-phuong-4-tan-binh-dt-5-7-x-22m-gia-13-8-ty-id44734095,13.800.000.000 đ,"<b class=""size18 color000"">0933788922</b>","
                                132/5 bàu cát 1, phường 12, tân Bình
                            ","Bán nhà, Căn hộ"
"
                    Cho thuê phòng cao cấp trong KDC Cityland, ngay ngã 5 chuồng chó
                ",https://muaban.net/nha-tro-phong-tro-quan-go-vap-l5920-c3405/cho-thue-phong-cao-cap-trong-kdc-cityland-ngay-nga-5-chuong-cho-id37950938,5.500.000 đ,"<b class=""size18 color000"">0961791080</b>","
                                ",Cho thuê nhà đất
"
                    Phòng cao cấp cho thuê, mới xây VIP ngay công viên Gia Định
                ",https://muaban.net/nha-tro-phong-tro-quan-phu-nhuan-l5921-c3405/phong-cao-cap-cho-thue-moi-xay-vip-ngay-cong-vien-gia-dinh-id33752453,4.200.000 đ,"<b class=""size18 color000"">0961791080</b>","
                                21 BÙI VĂN THÊM, P9 PHÚ NHUẬN
                            ",Cho thuê nhà đất
"
                    Đất sổ riêng mặt tiền đường Nguyễn Hữu Trí, Bình Chánh,80m
                ",https://muaban.net/dat-tho-cu-huyen-binh-chanh-l5901-c3102/dat-so-rieng-mat-tien-duong-nguyen-huu-tri-binh-chanh-80m-id45189278,700.000.000 đ,"<b class=""size18 color000"">0934903744</b>","
                                ",Bán đất
"
                    Bán nhà Tân Chánh Hiệp 10, Quận 12, hẻm 5m, 4x22m, 2 lầu, 3,95 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-12-l5909-c3202/ban-nha-tan-chanh-hiep-10-quan-12-hem-5m-4x22m-2-lau-3-95-ty-id44928529,3.950.000.000 đ,"<b class=""size18 color000"">0909865469</b>",Điện thoại:,"Bán nhà, Căn hộ"
"
                    Cho thuê phòng trên lầu nhà.mặt tiền
                ",https://muaban.net/nha-mat-tien-quan-go-vap-l5920-c3401/cho-thue-phong-tren-lau-nha-mat-tien-id45197722,6.500.000 đ,"<b class=""size18 color000"">0938057179</b>","
                                965 phan văn trị
                            ",Cho thuê nhà đất
"
                    Góc 3 MT 411 Huỳnh Văn Bánh. 13x31, hậu nở L 17m. Gía 69 tỷ 5
                ",https://muaban.net/nha-mat-tien-quan-phu-nhuan-l5921-c3201/goc-3-mt-411-huynh-van-banh-13x31-hau-no-l-17m-gia-69-ty-5-id45023857,69.500.000.000 đ,"<b class=""size18 color000"">0903356235</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cần bán căn nhà tại tổ 51B An Dương, Tây Hồ
                ",https://muaban.net/nha-mat-tien-quan-tay-ho-l2413-c3201/can-ban-can-nha-tai-to-51b-an-duong-tay-ho-id44630517,2.200.000.000 đ,"<b class=""size18 color000"">0946779669</b>",,"Bán nhà, Căn hộ"
"
                    Bán đất liền kề huyện Hóc Môn, diện tích 11x16m, giá 2.85 tỷ
                ",https://muaban.net/dat-tho-cu-huyen-hoc-mon-l5904-c3102/ban-dat-lien-ke-huyen-hoc-mon-dien-tich-11x16m-gia-2-85-ty-id45036995,2.850.000.000 đ,"<b class=""size18 color000"">0903681673</b>","
                                ",Bán đất
"
                    Bán nhà MTKD 92B Nguyễn Văn Săng,dt 3.6x10m,cấp 4+lửng.Giá 4.45 tỷ,TL
                ",https://muaban.net/nha-mat-tien-quan-tan-phu-l5923-c3201/ban-nha-mtkd-92b-nguyen-van-sang-dt-3-6x10m-cap-4-lung-gia-4-45-ty-tl-id45247972,4.450.000.000 đ,"<b class=""size18 color000"">0907047795</b>","
                                , , ,
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà MT Dân Chủ,dt 4x10m.Nhà 2 lầu, sàn BTCT.SHR
                ",https://muaban.net/nha-mat-tien-quan-tan-phu-l5923-c3201/ban-nha-mt-dan-chu-dt-4x10m-nha-2-lau-san-btct-shr-id44922221,5.200.000.000 đ,"<b class=""size18 color000"">0907047795</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà mặt tiền Kha Vạn Cân cũ, Hiệp Bình Phước, Thủ Đức, 4,5x12
                ",https://muaban.net/nha-mat-tien-quan-thu-duc-l5924-c3201/ban-nha-mat-tien-kha-van-can-cu-hiep-binh-phuoc-thu-duc-4-5x12-id44927788,6.000.000.000 đ,"<b class=""size18 color000"">0902651566</b>",Điện thoại:,"Bán nhà, Căn hộ"
"
                    Cho thuê nhà phố Châu Long, quận Ba Đình, có thang máy
                ",https://muaban.net/nha-mat-tien-quan-ba-dinh-l2406-c3401/cho-thue-nha-pho-chau-long-quan-ba-dinh-co-thang-may-id43486665,20.000.000 đ,"<b class=""size18 color000"">0976555666</b>",,Cho thuê nhà đất
"
                    Chính chủ căn hộ N5A Phố hoàng đạo thúy 70m2, 2PN, Full đồ đẹp ở ngay
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-thanh-xuan-l2414-c3402/chinh-chu-can-ho-n5a-pho-hoang-dao-thuy-70m2-2pn-full-do-dep-o-ngay-id45099374,7.500.000 đ,"<b class=""size18 color000"">0982880245</b>","
                                ",Cho thuê nhà đất
"
                    Bán đất ngõ 416 Lạc Long Quân, quận Tây Hồ, Hà Nội
                ",https://muaban.net/dat-tho-cu-quan-tay-ho-l2413-c3102/ban-dat-ngo-416-lac-long-quan-quan-tay-ho-ha-noi-id43629252,3.850.000.000 đ,"<b class=""size18 color000"">0966684969</b>","
                                ",Bán đất
"
                    Căn hộ thông minh, ven sông SG, giá chỉ từ 1,7 tỷ/căn, 1-3PN,
                ",https://muaban.net/biet-thu-villa-penthouse-quan-7-l5915-c3205/can-ho-thong-minh-ven-song-sg-gia-chi-tu-1-7-ty-can-1-3pn--id45182761,1.700.000.000 đ,"<b class=""size18 color000"">0933553853</b>",,"Bán nhà, Căn hộ"
"
                    Bán 2 căn nhà 101/9 - 101/9A đường Tân Hoá q6.(11 tỷ còn thương lương)
                ",https://muaban.net/nha-hem-ngo-quan-6-l5914-c3202/ban-2-can-nha-101-9-101-9a-duong-tan-hoa-q6-11-ty-con-thuong-luong--id45118228,11.000.000.000 đ,"<b class=""size18 color000"">0903396888</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán gấp MT Dân Trí, gần Nghĩa Phát. DT: 3.7x15m, 1 lầu. Giá 6.1 tỷ
                ",https://muaban.net/nha-mat-tien-quan-tan-binh-l5922-c3201/ban-gap-mt-dan-tri-gan-nghia-phat-dt-3-7x15m-1-lau-gia-6-1-ty-id45222630,6.100.000.000 đ,"<b class=""size18 color000"">0901417186</b>","
                                Nhà Phố Cát Tường - 1129/31 Lạc Long Quân, P11, Tân Bình.
                            ","Bán nhà, Căn hộ"
"
                    Bán đất biệt thự ngay biển Mũi Né ,Huỳnh thúc Kháng ,300m2 ,thổcư
                ",https://muaban.net/dat-du-an-khu-dan-cu-tp-phan-thiet-l1109-c3101/ban-dat-biet-thu-ngay-bien-mui-ne-huynh-thuc-khang-300m2-thocu-id45171099,1.500.000.000 đ,"<b class=""size18 color000"">0906287068</b>","
                                ",Bán đất
"
                    bán đất nền thổ cư tiện kinh doanh
                ",https://muaban.net/dat-tho-cu-huyen-cu-chi-l5903-c3102/ban-dat-nen-tho-cu-tien-kinh-doanh-id45222748,300.000.000 đ,"<b class=""size18 color000"">01673387227</b>","
                                ",Bán đất
"
                    Bán nhà mặt tiền số 39 Phan Văn Hớn, Quận 12, 160m2, 3 tấm, 15,8 tỷ
                ",https://muaban.net/nha-mat-tien-quan-12-l5909-c3201/ban-nha-mat-tien-so-39-phan-van-hon-quan-12-160m2-3-tam-15-8-ty-id44108717,15.800.000.000 đ,"<b class=""size18 color000"">0918682995</b>",Điện thoại:,"Bán nhà, Căn hộ"
"
                    Bán nhà mặt tiền đường Yên Đỗ, Quận Tân Phú
                ",https://muaban.net/nha-mat-tien-quan-tan-phu-l5923-c3201/ban-nha-mat-tien-duong-yen-do-quan-tan-phu-id45204913,5.000.000.000 đ,"<b class=""size18 color000"">0915328214</b>","
                                ","Bán nhà, Căn hộ"
"
                    nhà cho thuê đường Lam Sơn p2 tân bình. DT 8,3x21m, 3 lầu, gara oto
                ",https://muaban.net/nha-mat-tien-quan-tan-binh-l5922-c3401/nha-cho-thue-duong-lam-son-p2-tan-binh-dt-8-3x21m-3-lau-gara-oto-id45172214,40.000.000 đ,"<b class=""size18 color000"">0918397689</b>","
                                36 Nguyễn Văn Mại, Phường 4, Quận Tân Bình, Hồ Chí Minh.
                            ",Cho thuê nhà đất
"
                    Bán nền 95m2 KDC Nhơn Đức Nhà Bè
                ",https://muaban.net/dat-du-an-khu-dan-cu-huyen-nha-be-l5905-c3101/ban-nen-95m2-kdc-nhon-duc-nha-be-id45196478,2.100.000.000 đ,"<b class=""size18 color000"">0939055788</b>","
                                Nhà Bè
                            ",Bán đất
"
                    Bán condotel của siêu dự án FLC Quảng Bình
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-1-l5906-c3204/ban-condotel-cua-sieu-du-an-flc-quang-binh-id44678575,1.830.000.000 đ,"<b class=""size18 color000"">0977241809</b>","
                                91 Nguyễn Hữu Cảnh, Phường 22, quận Bình Thạnh
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà mặt phố Trần Duy Hưng, 100m2x 6tầng, MT 5m, đường 64m
                ",https://muaban.net/nha-mat-tien-quan-cau-giay-l2407-c3201/ban-nha-mat-pho-tran-duy-hung-100m2x-6tang-mt-5m-duong-64m-id45098473,,"<b class=""size18 color000"">0888888751</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà mới xây, số 7 ngõ 213 phố Giáp Nhất, quận Thanh Xuân
                ",https://muaban.net/nha-hem-ngo-quan-thanh-xuan-l2414-c3202/ban-nha-moi-xay-so-7-ngo-213-pho-giap-nhat-quan-thanh-xuan-id45147362,5.865.000.000 đ,"<b class=""size18 color000"">0987348925</b>","
                                số 7 ngõ 213 phố Giáp Nhất, quận Thanh Xuân
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà Phường Tân Chánh Hiệp, Quận 12, sổ hồng
                ",https://muaban.net/nha-hem-ngo-quan-12-l5909-c3202/ban-nha-phuong-tan-chanh-hiep-quan-12-so-hong-id45151843,2.600.000.000 đ,"<b class=""size18 color000"">0961648688</b>",,"Bán nhà, Căn hộ"
"
                    Gấp! Cho thuê nhà mới 99% mặt tiền Khu Vip K300 đường D52 Q. Tân Bình
                ",https://muaban.net/nha-mat-tien-quan-tan-binh-l5922-c3401/gap-cho-thue-nha-moi-99-mat-tien-khu-vip-k300-duong-d52-q-tan-binh-id44555587,35.000.000 đ,"<b class=""size18 color000"">0932007177</b>","
                                ",Cho thuê nhà đất
"
                    Chính chủ cần cho thuê nhà hẻm xe hơi Phan Đăng Lưu Quận Phú Nhuận
                ",https://muaban.net/nha-hem-ngo-quan-phu-nhuan-l5921-c3407/chinh-chu-can-cho-thue-nha-hem-xe-hoi-phan-dang-luu-quan-phu-nhuan-id45118689,25.000.000 đ,"<b class=""size18 color000"">0919996236</b>","
                                ",Cho thuê nhà đất
"
                    Sang nhượng cửa hàng áo dài ở trung tâm phố Kim Mã, quận Ba Đình
                ",https://muaban.net/sang-nhuong-khac-quan-ba-dinh-l2406-c3309/sang-nhuong-cua-hang-ao-dai-o-trung-tam-pho-kim-ma-quan-ba-dinh-id45221626,550.000.000 đ,"<b class=""size18 color000"">0914865505</b>","
                                phố Kim Mã, quận Ba Đình
                            ",Sang nhượng cửa hàng
"
                    Bán nhà hẻm xe tải, 108/19 Chiến Lược, KP 9, P.Bình Trị Đông, Bình Tân
                ",https://muaban.net/nha-hem-ngo-quan-binh-tan-l5918-c3202/ban-nha-hem-xe-tai-108-19-chien-luoc-kp-9-p-binh-tri-dong-binh-tan-id44995908,4.200.000.000 đ,"<b class=""size18 color000"">0937068768</b>","
                                ","Bán nhà, Căn hộ"
"
                    Dự Án Nhà Đẹp Giá Phải Chăng Ngay Trong Lòng Chợ Vườn Lài
                ",https://muaban.net/nha-mat-tien-quan-12-l5909-c3201/du-an-nha-dep-gia-phai-chang-ngay-trong-long-cho-vuon-lai-id45081981,1.400.000.000 đ,"<b class=""size18 color000"">0938685410</b>","
                                ","Bán nhà, Căn hộ"
"
                    ĐẮC ĐỊA!Cho thuê nhà nguyên căn MT LÊ ĐẠI HÀNH Q11
                ",https://muaban.net/nha-mat-tien-quan-11-l5908-c3401/dac-dia-cho-thue-nha-nguyen-can-mt-le-dai-hanh-q11-id44604138,42.000.000 đ,"<b class=""size18 color000"">0916237488</b>","
                                ",Cho thuê nhà đất
"
                    ĐầuTư Dự án ngay giai đoạn 1, giá rẻ tỷ lệ sinh lời cao TL 8, Củ Chi,
                ",https://muaban.net/dat-tho-cu-huyen-cu-chi-l5903-c3102/dautu-du-an-ngay-giai-doan-1-gia-re-ty-le-sinh-loi-cao-tl-8-cu-chi--id44460962,210.000.000 đ,"<b class=""size18 color000"">0938655383</b>","
                                Tân Bình
                            ",Bán đất
"
                    Siêu phẩm Eco Town Long Thành,ngay TTHC Long Thành,liền kề các KCN lớn
                ",https://muaban.net/dat-du-an-khu-dan-cu-huyen-long-thanh-l1903-c3101/sieu-pham-eco-town-long-thanh-ngay-tthc-long-thanh-lien-ke-cac-kcn-lon-id45099039,600.000.000 đ,"<b class=""size18 color000"">0937722764</b>","
                                ",Bán đất
"
                    Chuyển nhượng đất P.An Phú The Vitar giá tốt
                ",https://muaban.net/dat-du-an-khu-dan-cu-quan-2-l5910-c3101/chuyen-nhuong-dat-p-an-phu-the-vitar-gia-tot-id44775523,10.208.000.000 đ,"<b class=""size18 color000"">0906351877</b>","
                                ",Bán đất
